id,date,restaurant_id,*,**,***
1966,2012-08-21,m0oW92EG,0,0,0
11630,2013-12-30,1m3MYb3B,0,0,0
15097,2014-01-29,XJ3rYpER,0,0,0
8921,2013-03-15,B1oXQbOV,0,0,0
9785,2008-03-07,V430mqoB,0,0,0
8492,2010-04-07,njoZVDor,0,0,0
3410,2012-12-30,JBEyKRo8,0,0,0
7447,2012-08-22,v5oJn1oB,0,0,0
8621,2010-06-14,rNo64LE6,0,0,0
19853,2012-12-30,ydEjjPEW,0,0,0
22597,2010-08-11,6VOpmmEL,0,0,0
14523,2013-10-28,8gOq6AE2,0,0,0
24085,2012-06-14,qN3gLMoA,0,0,0
22816,2011-12-22,dj3dB5O9,0,0,0
22711,2007-08-13,eVOB76Ej,0,0,0
5085,2010-07-27,ekE4zo2Q,0,0,0
13387,2013-12-30,dj3d6LO9,0,0,0
5837,2015-02-19,v5oJbyoB,0,0,0
1688,2012-12-28,WeEegaoa,0,0,0
30160,2012-05-29,ZBEnaqOY,0,0,0
25062,2011-08-17,8x3zYLEk,0,0,0
11274,2009-02-03,qN3g2YEA,0,0,0
19689,2008-07-29,m0oW02OG,0,0,0
1060,2012-04-25,eVOBzpOj,0,0,0
11123,2014-10-29,rJoQA9oV,0,0,0
8673,2010-02-24,6VOp9aEL,0,0,0
10436,2011-07-01,1m3MmD3B,0,0,0
1462,2013-12-30,N6OkGOxz,0,0,0
27508,2015-02-26,B1oXXboV,0,0,0
16897,2010-03-23,1JEbnwER,0,0,0
31810,2012-06-11,nkOvpx3B,0,0,0
26633,2008-07-10,Y1EmdlOw,0,0,0
18656,2012-09-28,rNo6ma36,0,0,0
29793,2012-06-15,lnORgDEN,0,0,0
26077,2011-08-02,we39PREk,0,0,0
15491,2013-07-23,N6OkJqox,0,0,0
23625,2012-10-23,eVOBX13j,0,0,0
6248,2014-01-06,lnOR0G3N,0,0,0
2258,2014-05-08,JGoNLyEL,0,0,0
28559,2012-01-19,njoZGAOr,0,0,0
18065,2013-04-10,6K3lAvoz,0,0,0
4764,2013-02-13,6VOpdlOL,0,0,0
19792,2011-04-01,geEVMJOz,0,0,0
9153,2010-06-21,njoZPyEr,0,0,0
4994,2011-07-26,wmo7lROq,0,0,0
29405,2008-06-23,rJoQqroV,0,0,0
5689,2012-06-26,xWoY4d3K,0,0,0
23450,2015-01-30,7RO5pnoq,0,0,0
13321,2010-06-23,p03824Om,0,0,0
1195,2015-02-18,VpoG0wOr,0,0,0
19446,2011-06-01,geEVveEz,0,0,0
31937,2012-04-05,ekE4L0E2,0,0,0
19684,2014-10-17,NbE1AyEJ,0,0,0
28120,2007-08-15,ydEja1OW,0,0,0
25046,2008-08-25,ydEjgP3W,0,0,0
11222,2014-12-09,njoZqQ3r,0,0,0
16000,2013-09-27,xWoYRrOK,0,0,0
20629,2007-07-18,WeEegaoa,0,0,0
3194,2009-05-11,ydEjx9oW,0,0,0
315,2014-06-09,VpoGjQ3r,0,0,0
23999,2013-04-04,JGoNP6EL,0,0,0
19973,2010-04-28,eVOBLr3j,0,0,0
11554,2012-12-30,dj3dLK39,0,0,0
28477,2010-02-19,geEVge3z,0,0,0
2921,2008-03-21,ZBEnRaEY,0,0,0
21886,2012-05-23,dj3d5Xo9,0,0,0
13924,2008-08-05,njoZeb3r,0,0,0
27776,2008-10-28,1m3ML6EB,0,0,0
18163,2014-07-08,ekE4zro2,0,0,0
11950,2015-03-06,WwOa7d3B,0,0,0
31433,2014-07-22,JGoNYa3L,0,0,0
6644,2015-03-17,ydEjw23W,0,0,0
12777,2014-03-19,dj3dB5O9,0,0,0
25533,2013-07-11,p0387GEm,0,0,0
23788,2014-08-04,0ZEDlBED,0,0,0
5898,2011-06-09,6K3lG5Ez,0,0,0
9378,2013-12-30,njoZgbOr,0,0,0
4829,2008-05-29,0j3LGMEr,0,0,0
22023,2014-01-29,6K3lKkEz,0,0,0
2498,2015-03-18,rJoQa0oV,0,0,0
19086,2014-03-05,Y1EmrJ3w,0,0,0
4927,2014-01-13,njoZqX3r,0,0,0
24906,2007-10-18,WwOaXpoB,0,0,0
17219,2008-08-05,nkOvwXEB,0,0,0
3834,2012-08-14,8gOqY0O2,0,0,0
21688,2007-10-26,lnORnVON,0,0,0
19560,2014-01-17,rNo6w6O6,0,0,0
28962,2008-04-07,V430M7oB,0,0,0
10706,2013-12-30,JBEyj138,0,0,0
25611,2009-05-15,dj3deXo9,0,0,0
6887,2012-10-16,Pk3wYwOd,0,0,0
25457,2014-04-30,qN3gVgEA,0,0,0
31215,2009-02-06,we39zlok,0,0,0
5366,2009-01-21,JBEyk0o8,0,0,0
18577,2011-06-10,rNo6G0O6,0,0,0
14990,2013-03-11,XJ3rWYoR,0,0,0
30308,2013-09-27,B1oXV6EV,0,0,0
23504,2014-07-24,9JoP8jo8,0,0,0
1341,2011-09-08,dj3dX539,0,0,0
22767,2011-11-22,qN3g2EAv,0,0,0
11666,2008-12-12,ZBEnpYoY,0,0,0
27167,2012-10-22,6Wo2jwo9,0,0,0
7528,2012-11-29,8gOqpro2,0,0,0
24779,2012-08-02,ydEjrDEW,0,0,0
1276,2013-05-30,geEVBEzy,0,0,0
13939,2012-08-13,njoZ71Or,0,0,0
515,2014-03-14,qN3gq2OA,0,0,0
21013,2007-11-15,6K3lLe3z,0,0,0
12438,2013-12-30,KAoKeREg,0,0,0
30534,2013-06-13,njoZPyEr,0,0,0
22545,2012-11-19,eVOB8w3j,0,0,0
9126,2012-10-19,VpoGJQ3r,0,0,0
30196,2008-07-10,Y1EmLmOw,0,0,0
22681,2012-11-01,ZBEnwG3Y,0,0,0
9532,2014-10-31,geEV6kEz,0,0,0
16828,2009-06-05,Y1EmVJ3w,0,0,0
14633,2009-12-09,JBEyZN38,0,0,0
21694,2014-10-21,9JoPDjo8,0,0,0
976,2012-01-09,6Wo2r6o9,0,0,0
22727,2011-05-19,VpoGRA3r,0,0,0
21114,2012-10-05,6K3lV8Oz,0,0,0
279,2008-10-10,6K3lDk3z,0,0,0
2410,2014-01-06,xWoYB9OK,0,0,0
3202,2007-09-13,JBEyvm38,0,0,0
27403,2010-04-20,B1oXYDOV,0,0,0
2026,2014-04-30,we3900Ek,0,0,0
1262,2012-02-03,ekE4xKE2,0,0,0
19278,2015-02-16,rJoQ59oV,0,0,0
18898,2011-03-08,WeEeM6Ea,0,0,0
7147,2012-01-19,rJoQX03V,0,0,0
16478,2009-03-09,1m3MrnoB,0,0,0
23830,2012-12-30,6VOpAQEL,0,0,0
10982,2009-10-23,V4305oBp,0,0,0
14301,2008-05-09,9JoP7j38,0,0,0
30230,2013-12-30,8x3zb73k,0,0,0
7664,2007-01-10,NbE1AyEJ,0,0,0
9566,2013-10-15,njoZVDor,0,0,0
23685,2015-01-16,8xEx8yE0,0,0,0
13304,2012-05-18,6Wo2jwo9,0,0,0
18354,2014-11-07,V430w7EB,0,0,0
24449,2011-12-07,JGoN4YEL,0,0,0
4448,2009-11-03,6Wo228o9,0,0,0
8125,2009-07-15,6K3l15oz,0,0,0
4176,2013-04-11,7RO526Eq,0,0,0
24893,2010-10-07,1JEbnwER,0,0,0
29444,2013-03-13,1JEbM4OR,0,0,0
5919,2007-04-12,dj3dwaE9,0,0,0
5262,2010-04-07,rNo6RLo6,0,0,0
14171,2011-04-01,p038p43m,0,0,0
25860,2008-05-22,0j3LwLEr,0,0,0
12524,2011-10-28,njoZ6Dor,0,0,0
2528,2011-06-06,ekE49L32,0,0,0
18371,2013-12-30,N6OkJqox,0,0,0
25711,2008-08-13,ydEjLgoW,0,0,0
6200,2008-01-17,wmo7d2Oq,0,0,0
21738,2013-12-30,wmo7R3qn,0,0,0
18548,2008-10-15,WeEegaoa,0,0,0
8334,2007-10-29,p038m8om,0,0,0
761,2011-10-12,dj3d2KO9,0,0,0
8614,2009-10-08,1m3ML6EB,0,0,0
3144,2011-06-16,rJoQLG3V,0,0,0
5512,2014-04-01,NbE1bk3J,0,0,0
17574,2011-02-28,1JEbd4oR,0,0,0
21203,2009-09-24,Y1EmAEwG,0,0,0
5710,2013-09-27,we39kvOk,0,0,0
31510,2010-01-15,ydEjZ2EW,0,0,0
26175,2008-03-03,dj3daao9,0,0,0
21612,2008-02-29,1JEbnwER,0,0,0
30085,2014-05-19,6K3l2eOz,0,0,0
10556,2011-09-15,Pk3wNKEd,0,0,0
30140,2012-07-13,ZBEnDYoY,0,0,0
19184,2009-02-13,WeEeKaoa,0,0,0
27934,2011-08-04,8x3zVQ3k,0,0,0
5594,2010-03-12,7RO5jNEq,0,0,0
17040,2011-04-01,m0oWGwoG,0,0,0
8894,2012-07-17,6K3lZqOz,0,0,0
15968,2012-02-09,8KoAjKO6,0,0,0
20472,2007-05-24,1JEbzJER,0,0,0
28077,2008-08-18,B1oXw63V,0,0,0
7501,2008-11-24,Pk3wVEd9,0,0,0
29120,2011-10-24,njoZ6Dor,0,0,0
2813,2013-08-14,0ZEDWxOD,0,0,0
14,2013-09-30,NbE1mzEJ,0,0,0
28948,2009-03-24,wmo7QQEq,0,0,0
12737,2014-12-23,Pk3wVEd9,0,0,0
5881,2008-09-16,xWoYlA3K,0,0,0
9988,2012-10-10,geEVn5Ez,0,0,0
22688,2014-02-13,XJ3r4qOR,0,0,0
8291,2013-09-06,1JEbd4oR,0,0,0
22583,2013-03-01,Pk3wG93d,0,0,0
18916,2012-04-27,VpoGawEr,0,0,0
2349,2010-03-29,8xExeV30,0,0,0
3181,2013-05-15,8x3z47Ok,0,0,0
26210,2011-07-11,v5oJQ13B,0,0,0
23445,2012-12-30,we39drEk,0,0,0
25324,2011-03-01,wmo7ePEq,0,0,0
9911,2009-01-22,6Wo2P8E9,0,0,0
13103,2012-09-13,p038Lz3m,0,0,0
8979,2013-12-30,VpoGz73r,0,0,0
31229,2007-07-12,JGoNP6EL,0,0,0
6073,2011-05-05,NbE15REJ,0,0,0
24028,2009-08-03,8x3z99Ek,0,0,0
6925,2011-04-04,V430RlOB,0,0,0
3014,2008-03-05,njoZgbOr,0,0,0
10711,2009-02-12,ZBEn7W3Y,0,0,0
915,2014-06-03,ekE4kYO2,0,0,0
3816,2013-12-03,v5oJ4AEB,0,0,0
23821,2012-11-26,Pk3wVVEd,0,0,0
17108,2009-10-09,JBEyR138,0,0,0
29662,2013-05-22,V430PA3B,0,0,0
10836,2013-01-25,8gOqke32,0,0,0
16582,2010-05-20,NbE1xaOJ,0,0,0
27193,2011-01-13,6K3lYqoz,0,0,0
1430,2007-10-12,NbE17moJ,0,0,0
2201,2014-01-28,p03824Om,0,0,0
29614,2008-01-08,m0oWlJOG,0,0,0
17885,2013-01-30,Y1EmkAow,0,0,0
6133,2012-12-30,0j3LjLOr,0,0,0
10158,2008-06-30,1m3MGLOB,0,0,0
11301,2008-09-05,wmo7Gdoq,0,0,0
27575,2013-12-30,wmo76P3q,0,0,0
19262,2014-07-24,we39JNok,0,0,0
9207,2012-11-21,1m3MpyEB,0,0,0
6398,2010-02-05,eVOB61Oj,0,0,0
11603,2012-03-28,8KoAL536,0,0,0
3112,2012-01-23,JGoN7bOL,0,0,0
26105,2009-08-13,6K3lLk3z,0,0,0
25262,2013-09-27,Pk3w65Ed,0,0,0
25128,2012-03-13,njoZD1Er,0,0,0
8706,2015-02-26,XJ3r8JOR,0,0,0
3700,2009-08-12,8gOqM0O2,0,0,0
18496,2008-05-01,XJ3rKZoR,0,0,0
1368,2012-03-13,1m3MQn3B,0,0,0
14240,2007-07-11,we39zlok,0,0,0
27571,2010-02-12,6K3lp93z,0,0,0
20273,2009-06-01,Y1EmeWEw,0,0,0
25630,2009-04-30,eVOBqJoj,0,0,0
29891,2009-09-29,N6OkAG3x,0,0,0
29027,2010-01-12,JBEyk0o8,0,0,0
16345,2010-03-25,B1oX7l3V,0,0,0
13699,2012-12-26,N6OkxvEx,0,0,0
30214,2011-05-18,0ZEDKkOD,0,0,0
27669,2012-08-27,WeEeKaoa,0,0,0
23174,2009-08-27,8gOqrDE2,0,0,0
21553,2011-09-06,8gOqke32,0,0,0
31939,2012-12-30,8x3zpNOk,0,0,0
13919,2008-08-08,rNo6xdE6,0,0,0
23077,2007-09-11,6VOpYlEL,0,0,0
19189,2011-06-20,ydEjeeOW,0,0,0
20860,2009-03-12,0j3L8Z3r,0,0,0
29893,2010-10-07,9JoP0o8w,0,0,0
26953,2011-04-28,6Wo2YN39,0,0,0
6573,2012-09-10,8xEx7eO0,0,0,0
30775,2012-08-13,ydEjrDEW,0,0,0
177,2009-08-28,lnOReVoN,0,0,0
2562,2011-04-01,B1oXz1EV,0,0,0
16651,2008-10-08,6VOp0NOL,0,0,0
25186,2013-03-21,9JoPV5E8,0,0,0
6031,2009-02-25,we396vok,0,0,0
10316,2012-05-18,geEV2dEz,0,0,0
29257,2013-12-10,m0oWJl3G,0,0,0
23056,2010-05-07,8x3z2Y3k,0,0,0
24208,2015-02-03,8x3zy2Ek,0,0,0
22415,2012-12-30,p038Xv3m,0,0,0
3438,2014-04-25,B1oXV6EV,0,0,0
12389,2008-11-13,WeEeRe3a,0,0,0
23977,2014-04-28,ZBEnaqOY,0,0,0
23109,2007-10-10,ydEjV9EW,0,0,0
24308,2008-05-14,XJ3rqqER,0,0,0
5986,2007-05-01,6K3lJKOz,0,0,0
23103,2009-01-12,1JEbM4OR,0,0,0
18517,2009-12-07,6K3laKoz,0,0,0
24141,2008-04-18,Pk3wnaEd,0,0,0
6714,2014-03-10,WwOaLVoB,0,0,0
12316,2013-12-30,WeEe6W3a,0,0,0
892,2007-11-02,p03868Om,0,0,0
730,2010-11-24,8gOqBME2,0,0,0
24761,2013-08-17,we39drEk,0,0,0
25880,2012-08-03,Y1EmdlOw,0,0,0
874,2011-02-23,ydEjdVoW,0,0,0
19727,2015-03-09,ydEjw23W,0,0,0
7808,2014-10-27,ZBEnXKoY,0,0,0
1859,2011-12-27,XJ3r8JOR,0,0,0
19263,2013-08-14,V430nyOB,0,0,0
16937,2010-08-06,VpoGRA3r,0,0,0
1120,2013-01-18,8xExy630,0,0,0
30317,2012-04-18,njoZw1Or,0,0,0
26585,2011-04-21,Y1EmwVow,0,0,0
26846,2014-04-03,Pk3wnaEd,0,0,0
29253,2010-11-19,njoZJbor,0,0,0
18352,2008-05-27,njoZjQor,0,0,0
21467,2008-10-29,NbE18OJ2,0,0,0
7359,2008-09-30,6Wo20NE9,0,0,0
5700,2013-09-04,lnORYqoN,0,0,0
17575,2014-07-21,1m3MpYEB,0,0,0
25707,2007-05-25,8x3z7Rok,0,0,0
4175,2011-09-15,rNo6yJ36,0,0,0
23989,2013-01-18,Y1EmX9Ow,0,0,0
5485,2008-10-27,njoZgbOr,0,0,0
12669,2013-12-30,rJoQMAoV,0,0,0
25495,2012-12-11,qN3g1QOA,0,0,0
17820,2012-12-30,WeEedMOa,0,0,0
2778,2009-05-14,p038D3md,0,0,0
25492,2014-06-12,8xExay30,0,0,0
13515,2013-12-30,wmo7P9Oq,0,0,0
27932,2010-12-07,Y1EmxWOw,0,0,0
12061,2012-07-27,ydEjx9oW,0,0,0
22521,2011-03-21,ZBEnlqoY,0,0,0
14864,2012-08-22,NbE1GYoJ,0,0,0
22888,2008-10-09,njoZ6Dor,0,0,0
18551,2013-01-23,XJ3remER,0,0,0
12671,2014-01-17,we39G0Ok,0,0,0
30655,2012-03-22,VpoGBA3r,0,0,0
1250,2012-12-30,geEVNvEz,0,0,0
25720,2010-12-15,6VOpkmoL,0,0,0
22234,2008-12-05,0ZEDD8ED,0,0,0
7604,2009-10-26,KAoK4KOg,0,0,0
17453,2013-04-17,Y1EmDnOw,0,0,0
29591,2011-12-21,geEVw53z,0,0,0
19322,2013-05-07,WeEek6oa,0,0,0
8554,2015-03-12,B1oX5dOV,0,0,0
24157,2013-05-07,XJ3remER,0,0,0
13764,2013-12-30,ydEjQ2OW,0,0,0
22424,2007-07-18,0ZED4ED9,0,0,0
9227,2008-08-11,8xExD7E0,0,0,0
1306,2011-04-05,lnORJLON,0,0,0
26695,2014-08-20,6Wo21539,0,0,0
23792,2011-10-25,JGoN8dEL,0,0,0
25100,2011-11-23,wmo7mPEq,0,0,0
14638,2007-02-06,0ZEDpRED,0,0,0
19916,2007-10-02,njoZjQor,0,0,0
12833,2008-11-26,8KoAGYE6,0,0,0
26715,2013-05-17,we39xNEk,0,0,0
6739,2009-10-20,Pk3wJwEd,0,0,0
23484,2012-12-30,rNo6w6O6,0,0,0
16011,2013-12-30,njoZNBor,0,0,0
8265,2008-06-18,WwOayBOB,0,0,0
26153,2010-05-19,Pk3wPxod,0,0,0
23541,2010-06-09,N6OkNgox,0,0,0
2124,2007-10-24,6Wo2B6o9,0,0,0
22953,2013-05-02,0j3LyLor,0,0,0
882,2010-05-06,p038eGom,0,0,0
30060,2014-06-23,nkOvPX3B,0,0,0
20965,2012-10-04,ydEjvBEW,0,0,0
28770,2015-01-09,lnORQDoN,0,0,0
16882,2010-07-09,ekE49L32,0,0,0
2396,2009-08-13,ekE4bro2,0,0,0
24456,2013-11-25,8gOqPxo2,0,0,0
8527,2010-11-15,NbE1yJEJ,0,0,0
28143,2012-12-30,Pk3wPxod,0,0,0
8121,2012-09-12,B1oXXboV,0,0,0
30772,2013-08-20,dj3dgrE9,0,0,0
28263,2012-12-30,WwOalJoB,0,0,0
21832,2009-04-21,1m3MzLoB,0,0,0
8306,2012-02-02,8gOqynO2,0,0,0
